03N	Utirik Airport	Marshall Islands
SKOC	Aguas Claras Airport	Colombia
SKOT	Otu Airport	Colombia
SKPB	Puerto Bolivar Airport	Colombia
SKPC	German Olano Airport	Colombia
SKPD	Obando Airport	Colombia
SKPE	Matecana International Airport	Colombia
SKPI	Pitalito Airport	Colombia
SKPP	Guillermo Leon Valencia Airport	Colombia
SKPQ	German Olano Air Base	Colombia
SKPS	Antonio Narino Airport	Colombia
SKPV	El Embrujo Airport	Colombia
SKPZ	Paz De Ariporo Airport	Colombia
SKQU	Mariquita Airport	Colombia
SKRG	Jose Maria Cordova International Airport	Colombia
SKRH	Almirante Padilla Airport	Colombia
SKSA	Los Colonizadores Airport	Colombia
SKSJ	Jorge E. Gonzalez Torres Airport	Colombia
SKSM	Simon Bolivar International Airport	Colombia
SKSP	Gustavo Rojas Pinilla International Airport	Colombia
SKSV	Eduardo Falla Solano Airport	Colombia
SKTJ	Tunja Airport	Colombia
SKTL	Golfo de Morrosquillo Airport	Colombia
SKTM	Gustavo Vargas Airport	Colombia
SKTQ	Tres Esquinas Air Base	Colombia
SKUA	Marandua Air Base	Colombia
SKUC	Santiago Perez Airport	Colombia
SKUI	El Carano Airport	Colombia
SKUL	Heriberto Gil Martinez Airport	Colombia
SKVG	Villa Garzon Airport	Colombia
SKVP	Alfonso Lopez Pumarejo Airport	Colombia
SKVV	Vanguardia Airport	Colombia
SKYP	El Yopal Airport	Colombia
SLBJ	Bermejo Airport	Bolivia
SLCB	Jorge Wilsterman International Airport	Bolivia
SLCC	Copacabana Airport	Bolivia
SLCH	Chimore Airport	Bolivia
SLCO	Capitan Anibal Arab Airport	Bolivia
SLCR	Comarapa Airport	United States
SLET	El Trompillo Airport	Bolivia
SLGY	Capitan de Av. Emilio Beltran Airport	Bolivia
SLLP	El Alto International Airport	Bolivia
SLOR	Juan Mendoza Airport	Bolivia
SLPA	Palmar Airport	Peru
SLPO	Capitan Nicolas Rojas Airport	Bolivia
SLPR	Puerto Rico Airport	Bolivia
SLPS	Capitan Av. Salvador Ogaya G. airport	Bolivia
SLRI	Capitan Av. Selin Zeitun Lopez Airport	Bolivia
SLRY	Reyes Airport	Bolivia
SLSA	Santa Ana Del Yacuma Airport	Bolivia
SLSB	Capitan Av. German Quiroga G. Airport	Bolivia
SLSU	Juana Azurduy De Padilla Airport	Bolivia
SLTJ	Capitan Oriel Lea Plaza Airport	Bolivia
SLTR	Teniente Av. Jorge Henrich Arauz Airport	Bolivia
SLUY	Uyuni Airport	Bolivia
SLVM	Teniente Coronel Rafael Pabon Airport	Bolivia
SLVR	Viru Viru International Airport	Bolivia
SLYA	Yacuiba Airport	Bolivia
SMAF	Afobakka Airstrip	Suriname
SMBN	Albina Airport	Suriname
SMCO	Totness Airport	Suriname
SMDA	Drietabbetje Airport	Suriname
SMDU	Alalapadu Airstrip	Suriname
SMJP	Johan Adolf Pengel International Airport	Suriname
SMKA	Kabalebo Airport	Suriname
SMKE	Kayser Airport	Suriname
SMMO	Moengo Airstrip	Suriname
SMNI	Nieuw Nickerie Airport	Suriname
SMPA	Vincent Fayks Airport	Suriname
SMSI	Sipaliwini Airport	Suriname
SMSM	Kwamalasoemoetoe Airport Airport	Suriname
SMST	Stoelmanseiland Airport	Suriname
SMWA	Wageningen Airstrip	Suriname
SMZO	Zorg en Hoop Airport	Suriname
SNAL	Arapiraca Airport	Brazil
SNAP	Janauba Airport	Brazil
SNBM	Cristiano Ferreira Varella Airport	Brazil
SNBR	Barreiras Airport	Brazil
SNCL	Lorenzo Airport	Brazil
SNCW	Centro de Lancamento de Alcantara Airport	Brazil
SNDC	Redencao Airport	Brazil
SNDT	Diamantina Airport	Brazil
SNDV	Brigadeiro Cabral Airport	Brazil
SNFX	Sao Felix do Xingu Airport	Brazil
SNGA	Guarapari Airport	Brazil
SNGI	Guanambi Airport	Brazil
SNIG	Iguatu Airport	Brazil
SNKE	Santana do Araguaia Airport	Brazil
SNKF	Conselheiro Lafaiete Airport	Brazil
SNKV	Fazenda Campo Verde Airport	Cambodia
SNMU	Mucuri Airport	Brazil
SNOB	Sobral Airport	Brazil
SNOX	Oriximina Airport	Brazil
SNPC	Picos Airport	Brazil
SNPD	Patos de Minas Airport	Brazil
SNQG	Cangapara Airport	Brazil
SNRU	Caruaru Airport	Brazil
SNSW	Soure Airport	Brazil
SNTO	Juscelino Kubitscheck Airport	Brazil
SNVB	Valenca Airport	Brazil
SNVS	Breves Airport	Brazil
SNZA	Pouso Alegre Airport	Brazil
SNZR	Paracatu Airport	Brazil
SOCA	Cayenne-Rochambeau Airport	French Guiana
SOGS	Grand-Santi Airport	French Guiana
SOOA	Maripasoula Airport	French Guiana
SOOG	Saint-Georges-de-lOyapock Airport	French Guiana
SOOM	Saint-Laurent-du-Maroni Airport	French Guiana
SOOS	Saul Airport	French Guiana
SPAB	Huancabamba Airport	Peru
SPAS	Alferez FAP Alfredo Vladimir Sara Bauer Airport	Peru
SPAY	Teniente General Gerardo Perez Pinedo Airport	Peru
SPBC	Caballococha Airport	Peru
SPBR	Iberia Airport	Peru
SPCH	Tocache Airport	Peru
SPCL	Cap FAP David Abenzur Rengifo International Airport	Peru
SPEO	Teniente FAP Jaime A De Montreuil Morales Airport	Peru
SPEP	Puerto Esperanza Airport	Peru
SPEQ	Cesar Torke Podesta Airport	Peru
SPGM	Tingo Maria Airport	Peru
SPHI	Capitan FAP Jose A Quinones Gonzales International Airport	Peru
SPHO	Coronel FAP Alfredo Mendivil Duarte Airport	Peru
SPHY	Andahuaylas Airport	Peru
SPHZ	Comandante FAP German Arias Graziani Airport	Peru
SPIM	Jorge Chavez International Airport	Peru
SPJA	Juan Simons Vela Airport	Peru
SPJE	Shumba Airport	Peru
SPJI	Juanjui Airport	Peru
SPJJ	Francisco Carle Airport	Peru
SPJL	Inca Manco Capac International Airport	Peru
SPJR	Mayor General FAP Armando Revoredo Iglesias Airport	Peru
SPLO	Ilo Airport	Peru
SPLP	Las Palmas Air Base	Peru
SPME	Capitan FAP Pedro Canga Rodriguez Airport	Peru
SPMS	Moises Benzaquen Rengifo Airport	Peru
SPNC	Alferez Fap David Figueroa Fernandini Airport	Peru
SPOL	Collique Airport	Peru
SPPY	Chachapoyas Airport	Peru
SPQT	Coronel FAP Francisco Secada Vignetta International Airport	Peru
SPQU	Rodriguez Ballon International Airport	Peru
SPRM	Capitan FAP Leonardo Alvarino Herr Airport	Peru
SPRU	Capitan FAP Carlos Martinez De Pinillos International Airport	Peru
SPSO	Capitan FAP Renan Elias Olivera International Airport	Peru
SPST	Cadete FAP Guillermo Del Castillo Paredes Airport	Peru
SPTN	Coronel FAP Carlos Ciriani Santa Rosa International Airport	Peru
SPTU	Padre Aldamiz International Airport	Peru
SPUR	Capitan FAP Guillermo Concha Iberico International Airport	Peru
SPYL	Capitan Montes Airport	Peru
SPZA	Maria Reiche Neuman Airport	Peru
SPZO	Alejandro Velasco Astete International Airport	Peru
SSBL	Blumenau Airport	Brazil
SSCK	Concordia Airport	Brazil
SSDO	Dourados Airport	Brazil
SSER	Erechim Airport	Brazil
SSFB	Francisco Beltrao Airport	Brazil
SSJA	Santa Terezinha Airport	Brazil
SSKW	Cacoal Airport	Brazil
SSOE	Sao Miguel do Oeste Airport	Brazil
SSTL	Plinio Alarcom Airport	Brazil
SSUM	Umuarama Airport	Brazil
SSZR	Santa Rosa Airport	Brazil
SUAA	Angel S Adami Airport	Uruguay
SUAG	Artigas International Airport	Uruguay
SUCA	Laguna de Los Patos International Airport	Uruguay
SUDU	Santa Bernardina International Airport	Uruguay
SULS	Capitan Corbeta CA Curbelo International Airport	Uruguay
SUMO	Cerro Largo International Airport	Uruguay
SUMU	Carrasco International /General C L Berisso Airport	Uruguay
SUPE	El Jaguel / Punta del Este Airport	Uruguay
SUPU	Tydeo Larre Borges Airport	Uruguay
SURV	Presidente General Don Oscar D. Gestido International Airport	Uruguay
SUSO	Nueva Hesperides International Airport	Uruguay
SVAC	Oswaldo Guevara Mujica Airport	Venezuela
SVAN	Anaco Airport	Venezuela
SVAT	San Fernando de Atabapo Airport	Venezuela
SVBC	General Jose Antonio Anzoategui International Airport	Venezuela
SVBI	Barinas Airport	Venezuela
SVBL	El Libertador Airbase	Venezuela
SVBM	Barquisimeto International Airport	Venezuela
SVBS	Escuela Mariscal Sucre Airport	Venezuela
SVCB	Aeropuerto General Tomas de Heres. Ciudad Bolivar	Venezuela
SVCD	Caicara del Orinoco Airport	Venezuela
SVCJ	San Carlos Airport	Venezuela
SVCL	Calabozo Airport	Venezuela
SVCN	Canaima Airport	Venezuela
SVCO	Carora Airport	Venezuela
SVCP	General Francisco Bermudez Airport	Venezuela
SVCR	Jose Leonardo Chirinos Airport	Venezuela
SVCS	Oscar Machado Zuluaga Airport	Venezuela
SVCU	Cumana (Antonio Jose de Sucre) Airport	Venezuela
SVCZ	Capitan Manuel Rios Airbase	Venezuela
SVED	El Dorado Airport	Venezuela
SVEZ	Elorza Airport	Venezuela
SVFM	Francisco de Miranda Airport	Venezuela
SVGD	Guasdalito Airport	Venezuela
SVGI	Guiria Airport	Venezuela
SVGU	Guanare Airport	Venezuela
SVHG	Higuerote Airport	Venezuela
SVIE	Andres Miguel Salazar Marcano Airport	Venezuela
SVJC	Josefa Camejo International Airport	Venezuela
SVJM	San Juan de Los Morros Airport	Venezuela
SVLF	La Fria Airport	Venezuela
SVLO	La Orchila Airport	Venezuela
SVMC	La Chinita International Airport	Venezuela
SVMD	Alberto Carnevalli Airport	Venezuela
SVMG	Del Caribe Santiago Marino International Airport	Venezuela
SVMI	Simon Bolivar International Airport	Venezuela
SVMP	Metropolitano Airport	Venezuela
SVMT	Maturin Airport	Venezuela
SVPA	Cacique Aramare Airport	Venezuela
SVPC	General Bartolome Salom International Airport	Venezuela
SVPM	Paramillo Airport	Venezuela
SVPR	General Manuel Carlos Piar International Airport	Venezuela
SVPT	Palmarito Airport	Venezuela
SVRS	Los Roques Airport	Venezuela
SVSA	San Antonio Del Tachira Airport	Venezuela
SVSB	Santa Barbara de Barinas Airport	Venezuela
SVSE	Santa Elena de Uairen Airport	Venezuela
SVSJ	Central Bolivar Airport	Spain
SVSO	Mayor Buenaventura Vivas International Airport	Venezuela
SVSP	Sub Teniente Nestor Arias Airport	Venezuela
SVSR	San Fernando De Apure Airport	Venezuela
SVST	San Tome Airport	Venezuela
SVSZ	Santa Barbara del Zulia Airport	Venezuela
SVTC	Tucupita Airport	Venezuela
SVTM	Tumeremo Airport	Venezuela
SVVA	Arturo Michelena International Airport	Venezuela
SVVG	Juan Pablo Perez Alfonso Airport	Venezuela
SVVL	Dr. Antonio Nicolas Briceno Airport	Venezuela
SVVP	Valle de La Pascua Airport	Venezuela
SWBC	Barcelos Airport	Brazil
SWBR	Borba Airport	Brazil
SWCA	Carauari Airport	Brazil
SWDM	Diamantino Airport	Brazil
SWEI	Eirunepe Airport	Brazil
SWEK	Canarana Airport	Brazil
SWFE	Fazenda Colen Airport	Brazil
SWFX	Sao Felix do Araguaia Airport	Brazil
SWGI	Gurupi Airport	Brazil
SWGN	Araguaina Airport	Brazil
SWHT	Humaita Airport	Brazil
SWJI	Ji-Parana Airport	Brazil
SWJN	Juina Airport	Brazil
SWJU	Juruena Airport	Brazil
SWKC	Caceres Airport	Brazil
SWKO	Coari Airport	Brazil
SWLB	Labrea Airport	Brazil
SWLC	General Leite de Castro Airport	Brazil
SWMK	Maturaca Airport	Brazil
SWMW	Maues Airport	Brazil
SWNA	Novo Aripuana Airport	Brazil
SWOB	Fonte Boa Airport	Brazil
SWPI	Parintins Airport	Brazil
SWPL	Posto Leonardo Vilas Boas Airport	Brazil
SWRD	Maestro Marinho Franco Airport	Brazil
SWRP	Aripuana Airport	Brazil
SWSI	Presidente Joao Batista Figueiredo Airport	Brazil
SWST	Santa Terezinha Airport	Brazil
SWTP	Tapuruquara Airport	Brazil
SWTS	Tangara da Serra Airport	Brazil
SWUY	Urucu Airport	Brazil
SWVB	Vila Bela da Santissima Trindade Airport	Brazil
SWVC	Vila Rica Airport	Brazil
SYAN	Annai Airport	Guyana
SYAP	Apoteri Airport	Guyana
SYBT	Bartica A Airport	Guyana
SYCJ	Cheddi Jagan International Airport	Guyana
SYGO	Ogle Airport	Guyana
SYIB	Imbaimadai Airport	Guyana
SYKM	Kamarang Airport	Guyana
SYLD	Linden Airport	Guyana
SYLT	Lethem Airport	Guyana
SYMB	Mabaruma Airport	Guyana
SYMD	Mahdia Airport	Guyana
SYOR	Orinduik Airport	Guyana
TAPA	V.C. Bird International Airport	Antigua and Barbuda
TAPH	Codrington Airport	Antigua and Barbuda
TBPB	Sir Grantley Adams International Airport	Barbados
TDCF	Canefield Airport	Dominica
TDPD	Melville Hall Airport	Dominica
TFFA	La Desirade Airport	Guadeloupe
TFFB	Baillif Airport	Guadeloupe
TFFC	St-Francois Airport	Guadeloupe
TFFF	Martinique Aime Cesaire International Airport	Martinique
TFFG	LEsperance Airport	Guadeloupe
TFFJ	Gustaf III Airport	France
TFFM	Les Bases Airport	Guadeloupe
TFFR	Pointe-a-Pitre Le Raizet	Guadeloupe
TFFS	Terre-de-Haut Airport	Guadeloupe
TGPY	Point Salines International Airport	Grenada
TIST	Cyril E. King Airport	Virgin Islands
TISX	Henry E Rohlsen Airport	Virgin Islands
TJAB	Antonio Nery Juarbe Pol Airport	Puerto Rico
TJBQ	Rafael Hernandez Airport	Puerto Rico
TJCG	Vieques Airport	Puerto Rico
TJCP	Benjamin Rivera Noriega Airport	Puerto Rico
TJFA	Diego Jimenez Torres Airport	Puerto Rico
TJIG	Fernando Luis Ribas Dominicci Airport	Puerto Rico
TJMZ	Eugenio Maria De Hostos Airport	Puerto Rico
TJPS	Mercedita Airport	Puerto Rico
TJRV	Jose Aponte de la Torre Airport	Puerto Rico
TJSJ	Luis Munoz Marin International Airport	Puerto Rico
TKPK	Robert L. Bradshaw International Airport	Saint Kitts and Nevis
TKPN	Vance W. Amory International Airport	Saint Kitts and Nevis
TLPC	George F. L. Charles Airport	Saint Lucia
TLPL	Hewanorra International Airport	Saint Lucia
TNCA	Queen Beatrix International Airport	Aruba
TNCB	Flamingo International Airport	Netherlands Antilles
TNCC	Hato International Airport	Netherlands Antilles
TNCE	F. D. Roosevelt Airport	Netherlands Antilles
TNCM	Princess Juliana International Airport	Netherlands Antilles
TNCS	Juancho E. Yrausquin Airport	Netherlands Antilles
TQPF	Wallblake Airport	Anguilla
TRPG	John A. Osborne Airport	Montserrat
TTCP	Tobago-Crown Point Airport	Trinidad and Tobago
TTPP	Piarco International Airport	Trinidad and Tobago
TUPA	Captain Auguste George Airport	British Virgin Islands
TUPJ	Terrance B. Lettsome International Airport	British Virgin Islands
TUPW	Virgin Gorda Airport	British Virgin Islands
TVSB	J F Mitchell Airport	Saint Vincent and the Grenadines
TVSC	Canouan Airport	Saint Vincent and the Grenadines
TVSM	Mustique Airport	Saint Vincent and the Grenadines
TVSU	Union Island International Airport	Saint Vincent and the Grenadines
TVSV	E. T. Joshua Airport	Saint Vincent and the Grenadines
TXKF	L.F. Wade International International Airport	Bermuda
UA30	Batken Airport	Kyrgyzstan
UAAA	Almaty Airport	Kazakhstan
UAAH	Balkhash Airport	Kazakhstan
UAAT	Ak Bashat Airport	Kazakhstan
UACC	Astana International Airport	Kazakhstan
UACK	Kokshetau Airport	Kazakhstan
UACP	Petropavlosk South Airport	Kazakhstan
UADD	Taraz Airport	Kazakhstan
UAFL	Issyk-Kul International Airport	Kyrgyzstan
UAFM	Manas International Airport	Kyrgyzstan
UAFO	Osh Airport	Kyrgyzstan
UAFW	Kant Air Base	Kyrgyzstan
UAII	Shymkent Airport	Kazakhstan
UAKD	Zhezkazgan Airport	Kazakhstan
UAKK	Sary-Arka Airport	Kazakhstan
UAON	Yubileyniy Airfield	Kazakhstan
UAOO	Kzyl-Orda Southwest Airport	Kazakhstan
UARR	Uralsk Airport	Kazakhstan
UASA	Ayaguz Airport	Kazakhstan
UASB	Ekibastuz Airport	Kazakhstan
UASK	Ust-Kamennogorsk Airport	Kazakhstan
UASP	Pavlodar Airport	Kazakhstan
UASS	Semipalatinsk Airport	Kazakhstan
UATE	Aktau Airport	Kazakhstan
UATG	Atyrau Airport	Kazakhstan
UATR	Chelkar Airport	Kazakhstan
UATT	Aktobe Airport	Kazakhstan
UAUR	Arkalyk North Airport	Kazakhstan
UAUU	Kostanay West Airport	Kazakhstan
UB13	Stepanakert Air Base	Azerbaijan
UBBB	Heydar Aliyev International Airport	Azerbaijan
UBBG	Ganja Airport	Azerbaijan
UBBL	Lankaran International Airport	Azerbaijan
UBBN	Nakhchivan Airport	Azerbaijan
UBBQ	Gabala International Airport	Azerbaijan
UBBY	Zaqatala International Airport	Azerbaijan
UDLS	Stepanavan Airport	Armenia
UDSG	Gyumri Shirak Airport	Armenia
UDYE	Erebuni Airport	Armenia
UDYZ	Zvartnots International Airport	Armenia
UEBB	Batagay Airport	Russia
UEEA	Aldan Airport	Russia
UEEE	Yakutsk Airport	Russia
UELL	Chulman Airport	Russia
UEMA	Moma Airport	Russia
UEMM	Magan Airport	Russia
UEMO	Olyokminsk Airport	Russia
UEMT	Ust-Nera Airport	Russia
UEMU	Ust-Maya Airport	Russia
UENK	Kyzyl-Syr Airport	Russia
UENS	Suntar Airport	Russia
UENW	Vilyuisk Airport	Russia
UERA	Aykhal Airport	Russia
UERL	Lensk Airport	Russia
UERO	Olenyok Airport	Russia
UERP	Polyarny Airport	Russia
UERR	Mirny Airport	Russia
UERS	Saskylakh Airport	Russia
UERT	Vitim Airport	Russia
UESG	Belaya Gora Airport	Russia
UESK	Srednekolymsk Airport	Russia
UESO	Chokurdakh Airport	Russia
UESS	Cherskiy Airport	Russia
UEST	Tiksi Airport	Russia
UESU	Zyryanka Airport	Russia
UGEJ	Dzhermuk Airport	Armenia
UGKO	Kopitnari Airport	Georgia
UGMS	Mestia Queen Tamar Airport	Georgia
UGSB	Batumi International Airport	Georgia
UGSS	Sukhumi Dranda Airport	Georgia
UGTB	Tbilisi International Airport	Georgia
UHBB	Ignatyevo Airport	Russia
UHHH	Khabarovsk-Novy Airport	Russia
UHHT	Khabarovsk Airport	Russia
UHKD	Dzemgi Airport	Russia
UHKG	Kamenny Ruchey Naval Air Base	Russia
UHKK	Komsomolsk-on-Amur Airport	Russia
UHKM	Maygatka Airport.	Russia
UHMA	Ugolny Airport	Russia
UHMD	Provideniya Bay Airport	Russia
UHMF	Omsukchan Airport	Russia
UHMG	Chaybukha Airport	Russia
UHMH	Susuman Airport	Russia
UHMI	Mys Shmidta Airport	Russia
UHMK	Keperveem Airport	Russia
UHML	Lavrentiya Airport	Russia
UHMM	Sokol Airport	Russia
UHMO	Markovo Airport	Russia
UHMP	Pevek Airport	Russia
UHMS	Seymchan Airport	Russia
UHMT	Magadan-13 Airport	Russia
UHMW	Severo-Evensk Airport	Russia
UHNN	Nikolayevsk-na-Amure Airport	Russia
UHOO	Okhotsk Airport	Russia
UHPK	Ust-Kamchatsk Airport	Russia
UHPL	Palana Airport	Russia
UHPO	Kozyrevsk Airport	Russia
UHPP	Yelizovo Airport	Russia
UHSS	Yuzhno-Sakhalinsk Airport	Russia
UHWK	Kavalerovo Airport	Russia
UHWW	Vladivostok International Airport	Russia
UIAA	Chita-Kadala Airport	Russia
UIAE	Krasnokamensk Airport	Russia
UIAR	Chara Airport	Russia
UIBB	Bratsk Airport	Russia
UIBS	Ust-Ilimsk Airport	Russia
UIBV	Zheleznogorsk Airport	Russia
UIIB	Belaya Air Base	Russia
UIII	Irkutsk Airport	Russia
UIKB	Bodaybo Airport	Russia
UIKE	Yerbogachen Airport	Russia
UIKK	Kirensk Airport	Russia
UITT	Ust-Kut Airport	Russia
UIUB	Bagdarin Airport	Russia
UIUN	Nizhneangarsk Airport	Russia
UIUU	Ulan-Ude Airport (Mukhino)	Russia
UJAP	Ujae Atoll Airport	Marshall Islands
UKBB	Boryspil International Airport	Ukraine
UKCC	Donetsk International Airport	Ukraine
UKCK	Kramatorsk Airport	Ukraine
UKCM	Mariupol International Airport	Ukraine
UKCW	Luhansk International Airport	Ukraine
UKDB	Berdyansk Airport	Ukraine
UKDD	Dnipropetrovsk International Airport	Ukraine
UKDE	Zaporizhzhia International Airport	Ukraine
UKDR	Kryvyi Rih International Airport	Ukraine
UKFB	Belbek Airport	Ukraine
UKFF	Simferopol International Airport	Ukraine
UKFG	Gvardeyskoe Air Base	Ukraine
UKFI	Saki Air Base	Ukraine
UKFK	Kerch Airport	Ukraine
UKFY	Dzhankoy Airport	Ukraine
UKHH	Kharkiv International Airport	Ukraine
UKHP	Suprunovka Airport	Ukraine
UKKE	Cherkasy International Airport	Ukraine
UKKG	Kirovograd Airport	Ukraine
UKKK	Kiev Zhuliany International Airport	Ukraine
UKKM	Gostomel Airport	Ukraine
UKKO	Ozerne Air Base	Ukraine
UKKV	Zhytomyr Airport	Ukraine
UKLC	Lutsk Airport	Ukraine
UKLH	Khmelnytskyi Airport	Ukraine
UKLI	Ivano-Frankivsk International Airport	Ukraine
UKLL	Lviv International Airport	Ukraine
UKLN	Chernivtsi International Airport	Ukraine
UKLR	Rivne International Airport	Ukraine
UKLT	Ternopil International Airport	Ukraine
UKLU	Uzhhorod International Airport	Ukraine
UKOH	Chernobayevka Airport	Ukraine
UKON	Mykolaiv International Airport	Ukraine
UKOO	Odessa International Airport	Ukraine
UKRR	Chernihiv Shestovitsa Airport	Ukraine
UKWW	Vinnytsia/Gavyryshivka Airport	Ukraine
ULAA	Talagi Airport	Russia
ULAE	Mezen Airport	Russia
ULAH	Vaskovo Airport	Russia
ULAK	Severomorsk-1 Naval Air Base	Russia
ULAL	Leshukonskoye Airport	Russia
ULAM	Naryan Mar Airport	Russia
ULAS	Solovki Airport	Russia
ULBC	Cherepovets Airport	Russia
ULDD	Amderma Airport	Russia
ULKK	Kotlas Airport	Russia
ULLI	Pulkovo Airport	Russia
ULLP	Pushkin Airport	Russia
ULLS	Siversky Air Base	Russia
ULMK	Kirovsk-Apatity Airport	Russia
ULMM	Murmansk Airport	Russia
ULNR	Staraya Russa Airport	Russia
ULOL	Velikiye Luki Airport	Russia
ULOO	Pskov Airport	Russia
ULPB	Petrozavodsk Airport	Russia
ULPP	Peski Airport	Russia
ULPW	Sortavala Airport	Russia
ULWW	Vologda Airport	Russia
UMBB	Brest Airport	Belarus
UMGG	Gomel Airport	Belarus
UMII	Vitebsk Vostochny Airport	Belarus
UMKK	Khrabrovo Airport	Russia
UMMA	Baranavichi Air Base	Belarus
UMMB	Borovaya Airfield	Belarus
UMMG	Hrodna Airport	Belarus
UMMM	Minsk 1 Airport	Belarus
UMMS	Minsk National Airport	Belarus
UMNB	Babruisk Air Base	Belarus
UMOO	Mogilev Airport	Belarus
UNAA	Abakan Airport	Russia
UNBB	Barnaul Airport	Russia
UNBG	Gorno-Altaysk Airport	Russia
UNBI	Biysk Airport	Russia
UNCC	Novosibirsk North Airport	Russia
UNEE	Kemerovo Airport	Russia
UNIB	Baykit Airport	Russia
UNII	Yeniseysk Airport	Russia
UNIP	Podkamennaya Tunguska Airport	Russia
UNIS	Severo-Eniseysk Airport	Russia
UNIT	Tura Mountain Airport	Russia
UNIW	Vanavara Airport	Russia
UNKI	Kodinsk Airport	Russia
UNKL	Yemelyanovo Airport	Russia
UNKM	Cheremshanka Airport	Russia
UNKO	Sharypovo Airport	Russia
UNKS	Achinsk Airport	Russia
UNKY	Kyzyl Airport	Russia
UNLL	Kolpashevo Airport	Russia
UNNE	Yeltsovka Airport	Russia
UNNT	Tolmachevo Airport	Russia
UNOO	Omsk Central Airport	Russia
UNOS	Omsk Severny Airport	Russia
UNSS	Strezhevoy Airport	Russia
UNTT	Bogashevo Airport	Russia
UNWW	Spichenkovo Airport	Russia
UODD	Dikson Airport	Russia
UODN	Nagurskoye	Russia
UOHH	Khatanga Airport	Russia
UOIG	Svetlogorsk Airport	Russia
UOII	Igarka Airport	Russia
UOOO	Norilsk-Alykel Airport	Russia
UOOW	Valek Airport	Russia
UOTT	Turukhansk Airport	Russia
URKA	Anapa Vityazevo Airport	Russia
URKE	Yeysk Airport	Russia
URKG	Gelendzhik Airport	Russia
URKH	Khanskaya Airport	Russia
URKK	Krasnodar Pashkovsky International Airport	Russia
URMG	Khankala Air Base	Russia
URML	Uytash Airport	Russia
URMM	Mineralnyye Vody Airport	Russia
URMN	Nalchik Airport	Russia
URMO	Beslan Airport	Russia
URMS	Magas Airport	Russia
URMT	Stavropol Shpakovskoye Airport	Russia
UROD	Dudinka Airport	Russia
URRR	Rostov-on-Don Airport	Russia
URRT	Taganrog Yuzhny Airport	Russia
URRY	Volgodonsk Airport	Russia
URSS	Sochi International Airport	Russia
URWA	Astrakhan Airport	Russia
URWI	Elista Airport	Russia
URWW	Volgograd International Airport	Russia
USCC	Chelyabinsk Balandino Airport	Russia
USCM	Magnitogorsk International Airport	Russia
USDD	Salekhard Airport	Russia
USDS	Tarko-Sale Airport	Russia
USHB	Berezovo Airport	Russia
USHH	Khanty Mansiysk Airport	Russia
USHN	Nyagan Airport	Russia
USHS	Sovetskiy Airport	Russia
USHU	Uray Airport	Russia
USHY	Beloyarskiy Airport	Russia
USII	Izhevsk Airport	Russia
USKK	Pobedilovo Airport	Russia
USMM	Nadym Airport	Russia
USMU	Novy Urengoy Airport	Russia
USNN	Nizhnevartovsk Airport	Russia
USNR	Raduzhny Airport	Russia
USPP	Bolshoye Savino Airport	Russia
USPT	Berezniki Airport	Russia
USRK	Kogalym International Airport	Russia
USRN	Nefteyugansk Airport	Russia
USRO	Noyabrsk Airport	Russia
USRR	Surgut Airport	Russia
USSK	Uktus Airport	Russia
USSS	Koltsovo Airport	Russia
USTR	Roshchino International Airport	Russia
USUU	Kurgan Airport	Russia
UT25	Monument Valley Airport	United States
UTAA	Ashgabat Airport	Turkmenistan
UTAK	Turkmenbashi Airport	Turkmenistan
UTAM	Mary Airport	Turkmenistan
UTAT	Daoguz Airport	Turkmenistan
UTAV	Turkmenabat Airport	Turkmenistan
UTDD	Dushanbe Airport	Tajikistan
UTDK	Kulob Airport	Tajikistan
UTDL	Khudzhand Airport	Tajikistan
UTDT	Qurghonteppa International Airport	Tajikistan
UTKA	Andizhan Airport	Uzbekistan
UTKF	Fergana International Airport	Uzbekistan
UTKN	Namangan Airport	Uzbekistan
UTNN	Nukus Airport	Uzbekistan
UTNU	Urgench Airport	Uzbekistan
UTSA	Navoi Airport	Uzbekistan
UTSB	Bukhara Airport	Uzbekistan
UTSL	Karshi Khanabad Airport	Uzbekistan
UTSN	Sugraly Airport	Uzbekistan
UTSS	Samarkand Airport	Uzbekistan
UTST	Termez Airport	Uzbekistan
UTTP	Tashkent East Airport	Uzbekistan
UTTT	Tashkent International Airport	Uzbekistan
UUBA	Kostroma Sokerkino Airport	Russia
UUBB	Bykovo Airport	Russia
UUBC	Grabtsevo Airport	Russia
UUBD	Dyagilevo Air Base	Russia
UUBI	Ivanovo South Airport	Russia
UUBK	Staroselye Airport	Russia
UUBL	Semyazino Airport	Russia
UUBM	Myachkovo Airport	Russia
UUBP	Bryansk Airport	Russia
UUBW	Zhukovsky International Airport	Russia
UUDD	Domodedovo International Airport	Russia
UUDL	Tunoshna Airport	Russia
UUEE	Sheremetyevo International Airport	Russia
UUEM	Migalovo Air Base	Russia
UUMO	Ostafyevo International Airport	Russia
UUMT	Tretyakovo Airport	Russia
UUMU	Chkalovskiy Airport	Russia
UUOB	Belgorod International Airport	Russia
UUOK	Kursk East Airport	Russia
UUOL	Lipetsk Airport	Russia
UUOO	Voronezh International Airport	Russia
UUOR	Oryol Yuzhny Airport	United States
UUOS	Stary Oskol Airport	Russia
UUOT	Donskoye Airport	Russia
UUWE	Yermolino Airport	Russia
